,HT,AT,AHG,AAG,AAGA,AHGA,HAS,HDS,AAS,ADS,HPG,APG,Pred,Away Win,Tie,Home Win
0,New England Revolution,Chicago Fire,1.3529411764705883,1.0555555555555556,1.7222222222222223,1.1176470588235294,0.760373917008664,0.8823529411764707,0.8333333333333334,0.9679155900086133,1.3095328570704767,0.9313725490196079,2.0,0.1405638989531929,0.2248197922021421,0.6346163088446648
1,Real Salt Lake,New York Red Bulls,1.8333333333333333,1.5,2.0,0.8888888888888888,1.0303617571059431,0.7017543859649122,1.1842105263157896,1.124031007751938,2.0607235142118863,1.0526315789473684,2.0,0.14170728357672313,0.2167818751966811,0.6415108412265957
2,FC Dallas,Montreal Impact,2.2222222222222223,1.411764705882353,2.235294117647059,0.8888888888888888,1.2489233419465977,0.7017543859649122,1.1145510835913315,1.2562699498404013,2.7917109996453364,0.9907120743034056,2.0,0.1524875119185598,0.21560825774778136,0.6319042303336585
3,Toronto FC,New York City FC,1.9444444444444444,0.0,0.0,1.5,1.092807924203273,1.1842105263157896,0.0,0.0,0.0,0.0,2.0,0.2574349409457443,0.3433723734214249,0.39919268563283083
4,Atlanta United,FC Cincinnati,2.0,1.0,2.3333333333333335,0.8,1.124031007751938,0.6315789473684211,0.7894736842105263,1.3113695090439277,2.6227390180878554,0.6315789473684211,2.0,0.1416412654417339,0.2227838886693727,0.6355748458888931
5,San Jose Earthquakes,Minnesota United,1.8888888888888888,1.4444444444444444,1.7222222222222223,1.2222222222222223,1.061584840654608,0.9649122807017545,1.1403508771929824,0.9679155900086133,1.828285003349603,1.3937621832358675,2.0,0.21264252740962422,0.19649158376520157,0.5908658888251739
6,Sporting Kansas City ,Houston Dynamo,0.0,1.0588235294117647,2.3529411764705883,0.0,0.0,0.0,0.8359133126934986,1.322389420884633,0.0,0.0,2.0,0.2574349409457443,0.3433723734214249,0.39919268563283083
7,Colorado Rapids,Orlando City,2.1176470588235294,1.0588235294117647,1.3529411764705883,1.7058823529411764,1.1901504787961696,1.346749226006192,0.8359133126934986,0.760373917008664,1.6102035889595236,1.4259697687124386,2.0,0.26027954342536713,0.19820015613963582,0.5415203004349967
8,Seattle Sounders,Columbus Crew,2.0952380952380953,1.0588235294117647,1.4705882352941178,1.2380952380952381,1.1775562938353636,0.9774436090225564,0.8359133126934986,0.8264933880528956,1.7317004321108291,1.0349402919062363,2.0,0.13857358687659233,0.21516419687548347,0.6462622162479242
9,Los Angeles Galaxy,Vancouver Whitecaps,2.1176470588235294,1.2352941176470589,2.1176470588235294,1.4705882352941178,1.1901504787961696,1.1609907120743035,0.9752321981424149,1.1901504787961696,2.520318660980124,1.434164997268257,2.0,0.16980903703338462,0.1987504992053458,0.6314404637612699
